ID,Description,pvalue,geneID,Count
GO:0001956,positive regulation of neurotransmitter secretion,0.000781669,BAIAP3/SLC4A8/MICU3/BGLAP,4
GO:0032484,Ral protein signal transduction,0.005532831,RALGPS1/RGL2,2
GO:0032485,regulation of Ral protein signal transduction,0.000580681,RALGPS1/RGL2,2
GO:0042904,9-cis-retinoic acid biosynthetic process,0.003373504,ALDH1A2/ALDH8A1,2
GO:0051590,positive regulation of neurotransmitter transport,0.002421018,BAIAP3/SLC4A8/MICU3/BGLAP,4
GO:0051897,positive regulation of PI3K/AKT signaling,0.007073551,RGL2/FGFR1/PLXNB1/STOX1/TYRO3/C1QTNF12/ROR1/NKX3-1/FN1/IGFBP5/NTRK1,11
GO:1903365,regulation of fear response,0.001991764,PRKAR1B/UCN/RAG1,3
GO:0000137,Golgi cis cisterna,4.90E-07,GOLGA8J/GOLGA8T/GOLGA8K/GOLGA8R/GOLGA8A/GOLGA8H/GOLGA8N/GOLGA8B,8
GO:0005788,endoplasmic reticulum lumen,0.00034216,SPON1/ANO8/COL18A1/COL9A3/UGGT2/RCN3/ADAMTS13/RDH5/COL7A1/MXRA8/FBN1/CDH2/BGLAP/COL11A2/ADAMTS5/PROZ/FN1/COL4A1/IGFBP5,19
